term	reading	rank	normalized_form
令嬢	レイジョウ	8127	令嬢
勇者	ユウシャ	8128	勇者
魔王	マオウ	8129	魔王
陛下	ヘイカ	8130	陛下
スキル	スキル	8131	スキル
隊長	タイチョウ	8132	隊長
魔術	マジュツ	8133	魔術
魔女	マジョ	8134	魔女
国王	コクオウ	8135	国王
王都	オウト	8136	王都
お姉	オネエ	8137	お姉
結界	ケッカイ	8138	結界
帝国	テイコク	8139	帝国
頰	ホオ	8140	頬
嬢	ジョウ	8141	嬢
伯爵	ハクシャク	8142	伯爵
姉さん	ネエサン	8143	姉さん
精霊	セイレイ	8144	精霊
スマホ	スマホ	8145	スマホ
族	ゾク	8146	族
召喚	ショウカン	8147	召喚
王族	オウゾク	8148	王族
使用人	シヨウニン	8149	使用人
おっぱい	オッパイ	8150	おっぱい
公爵	コウシャク	8151	公爵
王女	オウジョ	8152	王女
筈	ハズ	8153	筈
水着	ミズギ	8154	水着
ウチ	ウチ	8155	ウチ
父上	チチウエ	8156	父上
刑事	ケイジ	8157	刑事
勿論	モチロン	8158	勿論
魔法使い	マホウツカイ	8159	魔法使い
声を掛ける	コエヲカケル	8160	声を掛ける
兵器	ヘイキ	8161	兵器
討伐	トウバツ	8162	討伐
エッチ	エッチ	8163	エッチ
クラスメイト	クラスメイト	8164	クラスメート
将軍	ショウグン	8165	将軍
噓	ウソ	8166	嘘
妖精	ヨウセイ	8167	妖精
ボス	ボス	8168	ボス
流石に	サスガニ	8169	流石に
騎士団	キシダン	8170	騎士団
種族	シュゾク	8171	種族
領地	リョウチ	8172	領地
属性	ゾクセイ	8173	属性
リビング	リビング	8174	リビング
寮	リョウ	8175	寮
兄様	ニイサマ	8176	兄様
侍女	ジジョ	8177	侍女
冒険者	ボウケンシャ	8178	冒険者
貴女	キジョ	8179	貴女
王宮	オウキュウ	8180	王宮
異世界	イセカイ	8181	異世界
アイテム	アイテム	8182	アイテム
龍	リュウ	8183	竜
洞窟	ドウクツ	8184	洞窟
ランク	ランク	8185	ランク
変身	ヘンシン	8186	変身
アンタ	アンタ	8187	貴方
このうち	コノウチ	8188	このうち
身につく	ミニツク	8189	身につく
じゃねー	ジャネー	8190	じゃねー
基づく	モトヅク	8191	基づく
オレ	オレ	8192	オレ
アイツ	アイツ	8193	彼奴
ボク	ボク	8194	僕
３月	サンガツ	8195	３月
キミ	キミ	8196	君
はじめに	ハジメニ	8197	はじめに
ハァ	ハァ	8198	はあ
そなた	ソナタ	8199	其方
きみ	キミ	8200	きみ
石	セキ	8201	石
モンスター	モンスター	8202	モンスター
近付く	チカヅク	8203	近付く
領	リョウ	8204	領
領主	リョウシュ	8205	領主
弾丸	ダンガン	8206	弾丸
街道	カイドウ	8207	街道
双子	フタゴ	8208	双子
嚙む	カム	8209	噛む
王様	オウサマ	8210	王様
ドラゴン	ドラゴン	8211	ドラゴン
転移	テンイ	8212	転移
ギルド	ギルド	8213	ギルド
当主	トウシュ	8214	当主
執事	シツジ	8215	執事
魔術師	マジュツシ	8216	魔術師
○	マル	8217	○
里	サト	8218	里
兄ちゃん	ニイチャン	8219	兄ちゃん
喰らう	クラウ	8220	食らう
皇帝	コウテイ	8221	皇帝
王家	オウケ	8222	王家
相棒	アイボウ	8223	相棒
お前さん	オマエサン	8224	お前さん
旦那様	ダンナサマ	8225	旦那様
狩る	カル	8226	狩る
漆黒	シッコク	8227	漆黒
前世	ゼンセイ	8228	前世
摑む	ツカム	8229	掴む
ヒロイン	ヒロイン	8230	ヒロイン
暗殺	アンサツ	8231	暗殺
祭	マツリ	8232	祭
エレベーター	エレベーター	8233	エレベーター
お嬢	オジョウ	8234	お嬢
団長	ダンチョウ	8235	団長
呻く	ウメク	8236	呻く
飛行	ヒコウ	8237	飛行
店長	テンチョウ	8238	店長
王妃	オウヒ	8239	王妃
生徒会	セイトカイ	8240	生徒会
聖女	セイジョ	8241	聖女
神殿	シンデン	8242	神殿
呟き	ツブヤキ	8243	呟き
強張る	コワバル	8244	強張る
姉ちゃん	ネエチャン	8245	姉ちゃん
マント	マント	8246	マント
巨体	キョタイ	8247	巨体
プレイ	プレイ	8248	プレー
声音	セイオン	8249	声音
股間	コカン	8250	股間
鞘	サヤ	8251	鞘
平民	ヘイミン	8252	平民
クッキー	クッキー	8253	クッキー
何処	ドコ	8254	何処
エリア	エリア	8255	エリア
討つ	ウツ	8256	討つ
厨房	チュウボウ	8257	厨房
叩き込む	タタキコム	8258	叩き込む
村人	ムラビト	8259	村人
つーか	ツーカ	8260	つーか
云う	イウ	8261	言う
弾く	ハジク	8262	弾く
足下	アシモト	8263	足下
侯爵	コウシャク	8264	侯爵
屋台	ヤタイ	8265	屋台
息を呑む	イキヲノム	8266	息を呑む
加護	カゴ	8267	加護
盗賊	トウゾク	8268	盗賊
クリスマス	クリスマス	8269	クリスマス
仕留める	シトメル	8270	仕留める
ねん	ネン	8271	ねん
卿	キョウ	8272	卿
探偵	タンテイ	8273	探偵
訊ねる	タズネル	8274	尋ねる
使者	シシャ	8275	使者
激突	ゲキトツ	8276	激突
細める	ホソメル	8277	細める
方が良い	ホウガイイ	8278	方が良い
ぬいぐるみ	ヌイグルミ	8279	縫い包み
事はない	コトハナイ	8280	事はない
コイツ	コイツ	8282	此奴
首をかしげる	クビヲカシゲル	8283	首をかしげる
アタシ	アタシ	8284	私
さー	サー	8285	さ
ご主人様	ゴシュジンサマ	8286	ご主人様
ハア	ハア	8287	はあ
パーティ	パーティ	8288	パーティー
うしろ	ウシロ	8289	後ろ
ウサギ	ウサギ	8290	兎
なにせ	ナニセ	8291	何せ
アハハ	アハハ	8292	あはは
気持	キモチ	8293	気持ち
分る	ワカル	8294	分かる
コレ	コレ	8295	此れ
見やる	ミヤル	8296	見遣る
ううむ	ウウム	8297	うむ
仰る	オッシャル	8298	仰る
おじいちゃん	オジイチャン	8299	おじいちゃん
ぜんぜん	ゼンゼン	8300	全然
警官	ケイカン	8301	警官
唾液	ダエキ	8302	唾液
ワンピース	ワンピース	8303	ワンピース
薔薇	バラ	8304	薔薇
ロボット	ロボット	8305	ロボット
軍人	グンジン	8306	軍人
拳銃	ケンジュウ	8307	拳銃
ピアノ	ピアノ	8308	ピアノ
部員	ブイン	8309	部員
握り締める	ニギリシメル	8310	握り締める
蹴り	ケリ	8311	蹴り
病室	ビョウシツ	8312	病室
包帯	ホウタイ	8313	包帯
じゃろう	ジャロウ	8314	じゃ
従者	ジュウシャ	8315	従者
事にする	コトニスル	8316	事にする
見張り	ミハリ	8317	見張る
乳首	チクビ	8318	乳首
むむ	ムム	8319	むむ
銃声	ジュウセイ	8320	銃声
ちん	チン	8321	ちん
躊躇う	タメラウ	8322	躊躇う
坊	ボウ	8323	坊
ロープ	ロープ	8324	ロープ
くすくす	クスクス	8325	くすくす
締め付ける	シメツケル	8326	締め付ける
カフェ	カフェ	8327	カフェ
結晶	ケッショウ	8328	結晶
広間	ヒロマ	8329	広間
ヶ	ヶ	8330	ヶ
砂漠	サバク	8331	砂漠
叔父	オジ	8332	叔父
巫女	ミコ	8333	巫女
大将	タイショウ	8334	大将
テント	テント	8335	テント
モニター	モニター	8336	モニター
絶頂	ゼッチョウ	8337	絶頂
部室	ブシツ	8338	部室
潜入	センニュウ	8339	潜入
感知	カンチ	8340	感知
邪悪	ジャアク	8341	邪悪
お陰で	オカゲデ	8342	お陰で
鋼	ハガネ	8343	鋼
マイク	マイク	8344	マイク
気持ち良い	キモチイイ	8345	気持ち良い
剣士	ケンシ	8346	剣士
怯む	ヒルム	8347	怯む
バイク	バイク	8348	バイク
治癒	チユ	8349	治癒
ローブ	ローブ	8350	ローブ
蠢く	ウゴメク	8351	蠢く
庭園	テイエン	8352	庭園
抱き締める	ダキシメル	8353	抱き締める
解る	ワカル	8354	分かる
フロア	フロア	8355	フロア
檻	オリ	8356	檻
包囲	ホウイ	8357	包囲
咆哮	ホウコウ	8358	咆哮
乳房	チブサ	8359	乳房
ああん	アアン	8360	ああん
推理	スイリ	8361	推理
軋む	キシム	8362	軋む
雫	シズク	8363	雫
如き	ゴトキ	8364	ごとし
胴体	ドウタイ	8365	胴体
戦術	センジュツ	8366	戦術
閣下	カッカ	8367	閣下
男爵	ダンシャク	8368	男爵
煙草	タバコ	8369	タバコ
無傷	ムキズ	8370	無傷
決闘	ケットウ	8371	決闘
轟音	ゴウオン	8372	轟音
突き立てる	ツキタテル	8373	突き立てる
フード	フード	8374	フード
魔法陣	マホウジン	8375	魔法陣
ぶっちゃける	ブッチャケル	8376	打ち明ける
体育館	タイイクカン	8377	体育館
耐性	タイセイ	8378	耐性
長身	チョウシン	8379	長身
向う	ムカウ	8380	向こう
ソファー	ソファー	8381	ソファー
はー	ハー	8382	はあ
一ヶ月	イッカゲツ	8383	一ヶ月
凍りつく	コオリツク	8384	凍り付く
灯り	アカリ	8385	明かり
あははは	アハハハ	8386	あはは
ネズミ	ネズミ	8387	鼠
悲鳴をあげる	ヒメイヲアゲル	8388	悲鳴をあげる
ツッコミ	ツッコミ	8389	突っ込み
クズ	クズ	8390	くず
おっきい	オッキイ	8391	大きい
だいじょうぶ	ダイジョウブ	8392	大丈夫
デカい	デカイ	8393	でかい
なにしろ	ナニシロ	8394	何しろ
我らが	ワレラガ	8395	我らが
間合い	マアイ	8396	間合い
ふい	フイ	8397	ふい
ご主人	ゴシュジン	8398	ご主人
あのう	アノウ	8399	あの
あいだ	アイダ	8400	間
炎	エン	8401	炎
真	シン	8402	真
アイス	アイス	8403	アイス
丁度	チョウド	8404	丁度
淹れる	イレル	8405	入れる
中々	ナカナカ	8406	中々
激痛	ゲキツウ	8407	激痛
崎	サキ	8408	崎
同盟	ドウメイ	8409	同盟
執務室	シツムシツ	8410	執務室
補給	ホキュウ	8411	補給
チョコ	チョコ	8412	チョコ
折角	セッカク	8413	折角
容易い	タヤスイ	8414	容易い
先代	センダイ	8415	先代
砦	トリデ	8416	砦
子供達	コドモタチ	8417	子供達
薬草	ヤクソウ	8418	薬草
護る	マモル	8419	守る
突き上げる	ツキアゲル	8420	突き上げる
習得	シュウトク	8421	習得
援護	エンゴ	8422	援護
担任	タンニン	8423	担任
追撃	ツイゲキ	8424	追撃
視線を落とす	シセンヲオトス	8425	視線を落とす
お前達	オマエタチ	8426	お前達
跳躍	チョウヤク	8427	跳躍
迷宮	メイキュウ	8428	迷宮
触手	ショクシュ	8429	触手
温もり	ヌクモリ	8430	温もり
エプロン	エプロン	8431	エプロン
上級	ジョウキュウ	8432	上級
壁際	カベギワ	8433	壁際
事が出来る	コトガデキル	8434	事が出来る
祖母	ソボ	8435	祖母
課	カ	8436	課
判る	ワカル	8437	分かる
凛	リン	8438	凛
酒場	サカバ	8439	酒場
変装	ヘンソウ	8440	変装
坊主	ボウズ	8441	坊主
迂闊	ウカツ	8442	迂闊
草原	ソウゲン	8443	草原
壊滅	カイメツ	8444	壊滅
汝	ナ	8445	汝
その辺り	ソノアタリ	8446	その辺り
有る	アル	8447	有る
気合	キアイ	8448	気合い
閃光	センコウ	8449	閃光
筆頭	ヒットウ	8450	筆頭
決戦	ケッセン	8451	決戦
チケット	チケット	8452	チケット
精液	セイエキ	8453	精液
ステータス	ステータス	8454	ステータス
混じり	マジリ	8455	混じる
ひょっとしたら	ヒョットシタラ	8456	ひょっとしたら
鑑定	カンテイ	8457	鑑定
辺境	ヘンキョウ	8458	辺境
無し	ナシ	8459	無し
足止め	アシドメ	8460	足留め
繋がり	ツナガリ	8461	繋がり
列車	レッシャ	8462	列車
斧	オノ	8463	斧
昨晩	サクバン	8464	昨晩
次期	ジキ	8465	次期
無様	ブザマ	8466	無様
浄化	ジョウカ	8467	浄化
傭兵	ヨウヘイ	8468	傭兵
凶悪	キョウアク	8469	凶悪
エロい	エロイ	8470	エロい
兄上	アニウエ	8471	兄上
短剣	タンケン	8472	短剣
歩き始める	アルキハジメル	8473	歩き始める
遺跡	イセキ	8474	遺跡
水晶	スイショウ	8475	水晶
っつー	ッツー	8476	つう
殲滅	センメツ	8477	殲滅
邸	テイ	8478	邸
あの娘	アノコ	8479	あの娘
絡みつく	カラミツク	8480	絡み付く
溜息	タメイキ	8481	溜め息
まー	マー	8482	まー
思いだす	オモイダス	8483	思い出す
クマ	クマ	8484	クマ
殆ど	ホトンド	8485	殆ど
切り札	キリフダ	8486	切り札
ゆう	ユウ	8487	ゆう
キレイ	キレイ	8488	奇麗
太もも	フトモモ	8489	太腿
お主	オヌシ	8490	お主
あはははは	アハハハハ	8491	あはは
つづく	ツヅク	8492	続く
ン	ン	8493	ず
はっはっは	ハッハッハ	8494	ははは
ご存知	ゴゾンジ	8495	御存知
裏切り者	ウラギリモノ	8496	裏切り者
舞	マイ	8497	舞
飛びかかる	トビカカル	8498	飛び掛かる
照れくさい	テレクサイ	8499	照れくさい
すてき	ステキ	8500	素敵
絨毯	ジュウタン	8501	絨毯
文化祭	ブンカサイ	8502	文化祭
ちょっぴり	チョッピリ	8503	ちょっぴり
剣術	ケンジュツ	8504	剣術
チョコレート	チョコレート	8505	チョコレート
消失	ショウシツ	8506	消失
ぎょっと	ギョット	8507	ぎょっと
蝶	チョウ	8508	蝶
秘書	ヒショ	8509	秘書
体育	タイイク	8510	体育
特訓	トックン	8511	特訓
嫁ぐ	トツグ	8512	嫁ぐ
ランプ	ランプ	8513	ランプ
一年生	イチネンセイ	8514	一年生
受け流す	ウケナガス	8515	受け流す
なんざ	ナンザ	8516	なんぞ
江戸	エド	8517	江戸
瞬く間に	マタタクマニ	8518	瞬く間に
腹部	フクブ	8519	腹部
配下	ハイカ	8520	配下
物資	ブッシ	8521	物資
宴	ウタゲ	8522	宴
帝	ミカド	8523	帝
妾	メカケ	8524	妾
三階	サンガイ	8525	三階
訳じゃない	ワケジャナイ	8526	訳じゃない
嘆息	タンソク	8527	嘆息
制圧	セイアツ	8528	制圧
パーセント	パーセント	8529	パーセント
蜜	ミツ	8530	蜜
妖怪	ヨウカイ	8531	妖怪
その事	ソノコト	8532	その事
ダンジョン	ダンジョン	8533	ダンジョン
命中	メイチュウ	8534	命中
てめぇ	テメェ	8535	てまえ
称号	ショウゴウ	8536	称号
助手	ジョシュ	8537	助手
侵入者	シンニュウシャ	8538	侵入者
ベルト	ベルト	8539	ベルト
恐い	コワイ	8540	怖い
回り込む	マワリコム	8541	回り込む
シャッター	シャッター	8542	シャッター
校内	コウナイ	8543	校内
エルフ	エルフ	8544	エルフ
狐	キツネ	8545	狐
セックス	セックス	8546	セックス
看護師	カンゴシ	8547	看護師
きゅっと	キュット	8548	きゅっと
恰好	カッコウ	8549	格好
身に着ける	ミニツケル	8550	身に着ける
革	カワ	8551	革
スルー	スルー	8552	スルー
詠唱	エイショウ	8553	詠唱
マスク	マスク	8554	マスク
至近距離	シキンキョリ	8555	至近距離
料理人	リョウリニン	8556	料理人
唖然	アゼン	8557	唖然
妃	ヒ	8558	妃
火傷	ヤケド	8559	火傷
コンクリート	コンクリート	8560	コンクリート
絵を描く	エヲカク	8561	絵を描く
